40.3601	139.26	656.225	1.20754	11440.2	111.519	393.268	282.766	61.3864
34.2353	157.59	661.563	0.904828	11562.7	51.1616	373.421	342.164	73.2498
6.64158	178.423	678.085	0.99646	11814.3	66.3831	284.003	409.676	109.964
48.1056	144.588	692.156	0.998954	11776.5	66.8327	418.367	300.032	141.232
39.0921	161.634	681.536	0.993469	11808.2	65.8465	389.159	355.271	117.632
55.5036	128.999	673.471	1.09514	11599.2	114.97	442.341	249.516	99.71
39.3167	105.314	694.834	1.15669	11456.5	133.261	389.887	172.764	147.183
32.089	108.607	643.18	1.10354	10872.8	117.367	366.466	183.437	32.3983
42.4717	103.024	643.062	1.11119	10926.8	119.577	400.111	165.344	32.136
37.4664	89.323	662.125	0.914266	11238.5	70.6178	383.891	120.945	74.498
32.437	95.5128	686.324	1.16145	11511.1	134.747	367.593	141.003	128.272
11.8891	106.131	695.34	0.966393	11721.9	103.607	301.008	175.41	148.308
10.8837	110.34	702.865	1.05373	11721.9	103.607	297.75	189.051	165.029
1.2952	120.249	705.325	1.15462	11755.7	132.618	266.678	221.162	170.495
41.3813	150.652	696.236	0.917452	11845.4	71.2842	396.577	319.683	150.298
16.9634	103.387	702.623	0.53	11826.5	16.2018	317.451	166.52	164.492
16.7329	104.612	703.919	0.53	11833.1	16.2018	316.704	170.488	167.372
16.4859	106.077	706.168	0.53	11848.4	16.2018	315.904	175.237	172.369
12.6439	115.015	718.407	0.53	11946.4	16.2018	303.454	204.2	199.566
12.571	117.309	719.105	0.53	11957.6	16.2018	303.217	211.634	201.116
5.32627	135.623	720.625	0.53	12108.7	16.2018	279.741	270.981	204.495
0.876109	138.537	721.613	0.53	12152.5	16.2018	265.32	280.425	206.69
-0.409416	178.671	677.781	0.53	11826.5	16.2018	261.154	410.478	109.288
6.8641	176.088	698.637	0.53	11826.5	16.2018	284.724	402.109	155.634
7.68011	175.091	702.187	0.53	11826.5	16.2018	287.368	398.878	163.523
9.34924	160.243	712.468	0.53	11826.5	16.2018	292.777	350.763	186.369
22.7906	163.844	659.399	0.53	11826.5	16.2018	336.334	362.431	68.4398
14.4936	172.013	661.906	0.53	11826.5	16.2018	309.448	388.903	74.0113
14.3628	172.47	662.272	0.53	11826.5	16.2018	309.024	390.383	74.8254
9.22153	176.387	664.737	0.53	11826.5	16.2018	292.363	403.077	80.303
23.2803	168.033	705.882	0.53	11826.5	16.2018	337.921	376.007	171.733
13.2863	159.769	713.272	0.53	11826.5	16.2018	305.535	349.225	188.155
45.3987	150.558	693.406	0.53	11826.5	16.2018	409.596	319.378	144.01
34.7339	163.402	699.457	0.53	11826.5	16.2018	375.036	360.999	157.456
34.2808	163.919	699.333	0.53	11826.5	16.2018	373.568	362.675	157.179
36.0882	166.577	685.057	0.53	11826.5	16.2018	379.425	371.288	125.456
45.1778	131.711	698.392	0.53	11826.5	16.2018	408.88	258.304	155.089
39.8995	130.962	703.894	0.53	11826.5	16.2018	391.776	255.878	167.315
35.0042	131.393	708.296	0.53	11826.5	16.2018	375.912	257.273	177.098
33.7314	131.229	709.245	0.53	11826.5	16.2018	371.788	256.741	179.207
19.8319	140.61	721.489	0.53	11826.5	16.2018	326.746	287.141	206.415
17.769	140.947	723.47	0.53	11826.5	16.2018	320.061	288.232	210.817
24.5006	115.926	712.702	0.53	11826.5	16.2018	341.875	207.154	186.887
23.5261	118.972	713.802	0.53	11826.5	16.2018	338.718	217.023	189.332
21.5926	121.061	714.4	0.53	11826.5	16.2018	332.452	223.794	190.662
40.1589	150.58	697.553	0.53	11826.5	16.2018	392.616	319.448	153.224
39.0631	150.452	700.077	0.53	11826.5	16.2018	389.065	319.035	158.833
17.8635	152.789	719.499	0.53	11826.5	16.2018	320.368	326.609	201.992
14.7439	149.784	720.505	0.53	11826.5	16.2018	310.259	316.868	204.227
13.5482	148.958	721.372	0.53	11826.5	16.2018	306.384	314.194	206.155
23.0006	163.428	659.217	0.53	11706.6	12.0715	337.015	361.084	68.0358
10.7007	176.178	664.74	0.53	11807.6	12.0715	297.157	402.4	80.3084
1.65417	179.167	683.354	0.53	11810.1	12.0715	267.841	412.085	121.673
7.37921	175.553	701.123	0.53	11926.5	12.0715	286.393	400.374	161.158
9.91128	168.343	709.312	0.53	12042.6	12.0715	294.599	377.011	179.356
10.0223	166.962	710.109	0.53	12063	12.0715	294.958	372.536	181.126
10.0512	164.566	711.109	0.53	12145.6	12.0715	295.052	364.77	183.348
5.68443	153.064	715.501	0.53	12166.6	12.0715	280.901	327.499	193.108
4.81831	152.147	716.104	0.53	12175	12.0715	278.095	324.525	194.448
4.60417	151.969	716.216	0.53	12183.7	12.0715	277.401	323.951	194.698
2.66888	150.847	717.062	0.53	12208	12.0715	271.13	320.315	196.576
2.23022	150.69	717.243	0.53	12210.8	12.0715	269.708	319.806	196.979
-0.806643	150.365	718.061	0.53	12232.7	12.0715	259.867	318.753	198.797
